Facility.Name,Facility.Street,Facility.City,Facility.State,Facility.Zip.Code,Facility.County,Business.Type,Location.1,latitude,longitude
ACCEDE INC          ,255 E 125TH STREET  ,NEW YORK       ,NY,10035,NEWY,RS ,"255 E 125TH STREET
NEW YORK, NY 10035
(40.802897, -73.933927)",40.803091,-73.933731
ABC ERICSON         ,557 WEST 37TH STREET,NEW YORK       ,NY,10018,NEWY,RS ,"557 WEST 37TH STREET
NEW YORK, NY 10018
(40.757272, -73.999604)",40.757478,-74.00005
A 1 ALL GERMAN CAR  ,400 W 219 ST        ,NEW YORK       ,NY,10034,NEWY,RS ,"400 W 219 ST
NEW YORK, NY 10034
(40.73361, -74.010124)",40.49493,-84.447984
A1 NY COLLISION INC ,528 W 39TH STREET   ,NEW YORK       ,NY,10018,NEWY,RSB,"528 W 39TH STREET
NEW YORK, NY 10018
(40.758117, -73.997731)",40.75811,-73.997731
ACURA OF MANHATTAN  ,608 WEST 57TH STREET,NEW YORK       ,NY,10019,NEWY,RS ,"608 WEST 57TH STREET
NEW YORK, NY 10019
(40.770445, -73.991683)",40.770574,-73.992375
ACTIVE AUTO REPAIR  ,324 EAST 95TH STREET,NEW YORK       ,NY,10128,NEWY,RS ,"324 EAST 95TH STREET
NEW YORK, NY 10128
(40.782988, -73.946229)",40.782812,-73.94638
ADS COLLISION INC   ,540 WEST 38TH ST    ,NEW YORK       ,NY,10018,NEWY,RSB,"540 WEST 38TH ST
NEW YORK, NY 10018
(40.757637, -73.998632)",40.757722,-73.999338
ALLOY WHEEL REPAIR  ,677 11TH AVENUE     ,NEW YORK       ,NY,10019,NEWY,RS ,"677 11TH AVENUE
NEW YORK, NY 10019
(40.76506, -73.995317)",40.76506,-73.995317
ALLSTATE SERVICE    ,309 11TH AVE        ,NEW YORK       ,NY,10001,NEWY,RS ,"309 11TH AVE
NEW YORK, NY 10001
(40.753025, -74.003978)",40.884812,-87.846128
ALEGRIA BODY SHOP   ,3769 10TH AV        ,NEW YORK       ,NY,10034,NEWY,RS ,"3769 10TH AV
NEW YORK, NY 10034
(40.861265, -73.921272)",40.861042,-73.920942
APEX AUTO REPAIR &  ,255 E 125TH STREET  ,NEW YORK       ,NY,10035,NEWY,RS ,"255 E 125TH STREET
NEW YORK, NY 10035
(40.802897, -73.933927)",40.803091,-73.933731
APRILIA NEW YORK    ,155 AVE OF THE AMRCS,NEW YORK       ,NY,10013,NEWY,RS ,"155 AVE
NEW YORK, NY 10013
(40.725385, -74.00456)",40.725395,-74.004804
AUTOBAHN SERVICE CTR,1767 PARK AVE       ,NEW YORK       ,NY,10035,NEWY,RS ,"1767 PARK AVE
NEW YORK, NY 10035
(40.803368, -73.940104)",40.803228,-73.939904
